Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2010-06-24,8.104082107543945,16.573280334472656,82.26561737060547,8.230613915573786,16.790844733144347,83.34544257760102,8.076967459135023,16.531686817534663,82.05118548795318,8.164334468377147,16.67246449932391,83.23822663627486,714277200,17401400,268523600
2010-06-25,8.034789085388184,16.080570220947266,82.61023712158203,8.142341835042297,16.614883493209756,83.03144089557243,8.007976115875927,16.080570220947266,81.76781788794116,8.136015486640124,16.570091012284287,82.51067529788082,549942400,57969600,238726500
2010-06-28,8.082988739013672,16.34292221069336,82.34984588623047,8.126673025418832,16.43890623612006,82.95485336676792,7.969109688243135,16.192546464539564,82.05117212078953,8.041714642326568,16.230939830609625,82.7327615693937,584948000,23525400,169218600
2010-06-29,7.717554569244385,16.10296630859375,79.80729675292969,7.965196008479268,16.301333515990596,82.33454293996522,7.661217573774068,16.02937727277377,79.30185102122084,7.9570612134172105,16.182953223568674,81.19344984332245,1133344800,23502600,373649500
2010-06-30,7.577764987945557,16.035770416259766,79.04911041259766,7.77178044889248,16.182947212730326,80.32038737561545,7.531972988592312,16.000575991462522,78.78872472345996,7.733820762277776,16.118957460417434,79.58519000372034,739452000,21933800,284101700
2010-07-01,7.4858784675598145,16.006977081298828,78.69686889648438,7.676279447062021,16.093363074599147,79.25592277806152,7.327412504190425,15.8278072171232,77.44855945801953,7.661215760206918,16.093363074599147,78.99554279876966,1022896000,26030800,382924800
2010-07-02,7.439484596252441,16.01337432861328,78.26800537109375,7.559690012624573,16.14455277279641,79.20232107506673,7.326809817287516,15.949384575730603,77.82382738042581,7.546433162519526,16.067766045739614,78.96491509360345,693842800,16270200,233385200
2010-07-06,7.490396022796631,16.134963989257812,78.78108215332031,7.61602351830027,16.21495092110204,79.92982931065337,7.415982635838942,16.00378546985343,78.02290482264276,7.561795868699796,16.18615557681797,79.37076978990599,615235600,18338200,256935300
2010-07-07,7.7928690910339355,16.46769905090332,81.26238250732422,7.795882633000986,16.506092411110068,81.36193850083461,7.524140146457523,16.093359822253063,78.89596008819005,7.54643279500235,16.17014776316947,78.98020202224914,654556000,23480000,253769400
2010-07-08,7.775397300720215,16.771648406982422,82.0665054321289,7.920307182625589,16.778047503840643,82.15840147169557,7.6789920982959,16.496494565096363,81.10921606777222,7.907653683047561,16.53488792574278,81.94396958893257,738144400,21562600,210842100
2010-07-09,7.821491241455078,16.765249252319336,82.67916107177734,7.829926102779653,16.79404457573431,82.68682102212445,7.687125549716813,16.65966599296349,81.89035562810012,7.739244706668191,16.752451059578718,82.04351957806126,433322400,12948000,144999900
2010-07-12,7.751295566558838,16.781253814697266,82.73278045654297,7.888673189994159,16.787652913901464,82.89360437904662,7.678088050453726,16.621279996102444,82.05885080374229,7.7886527101657546,16.68846870699146,82.4034726601314,562878400,10770600,131283600
2010-07-13,7.5858988761901855,16.86763572692871,83.98107147216797,7.724481576308108,16.94122351915128,84.31037335463519,7.424118500729476,16.829241141027566,83.42201199700634,7.722072190899187,16.8740348245789,83.59049583452983,1190924000,13706400,213025900
2010-07-14,7.613920211791992,16.899629592895508,83.97342681884766,7.706409286815389,16.93162385988273,84.30273460413062,7.501547864075277,16.771650083940514,83.36841922063799,7.512997076608507,16.816443766426897,83.71304106538098,812047600,12392600,184426800
2010-07-15,7.575353622436523,16.909223556518555,83.99641418457031,7.741652678079132,16.941219036303124,84.28742810322717,7.450327855895276,16.739651785419998,82.84000677664277,7.478345907017431,16.867631263552752,83.94280620369058,824866000,14970600,232337900
2010-07-16,7.528659343719482,16.755647659301758,81.68358612060547,7.681401524751118,16.98281127698766,83.63645283294514,7.483770758765887,16.704456115985778,81.52275637272342,7.627474726712098,16.883627127843038,83.54455095455974,1039858400,19563800,282693400
2010-07-19,7.398512840270996,16.723663330078125,82.16606140136719,7.528058171419631,16.819647378211716,82.42644130384623,7.218355920006197,16.65327445854524,81.34662193940287,7.528058171419631,16.810049339549376,81.98226347945078,1024478000,11367400,186709000
2010-07-20,7.5886101722717285,17.03400993347168,83.077392578125,7.619038418190129,17.07240330186554,83.13865464937908,7.23070581345546,16.61167799912652,81.04027825605777,7.317771914324131,16.627676354751873,81.0785721630677,1074950800,19539000,258162400
2010-07-21,7.6594085693359375,17.302762985229492,81.99760437011719,7.9880905934333954,17.529925438306662,83.52926785389099,7.652178803688524,17.046803985167532,81.66063653398055,7.986282950904215,17.117192832234867,83.50629383648759,1185671200,36364000,264527000
2010-07-22,7.803415298461914,17.3603515625,83.82791137695312,7.832939326101442,17.494730152963186,84.19551305064414,7.6916447309373055,17.26756771107629,82.96252392575627,7.763045414129304,17.28036468404662,82.97017803356101,645318800,20692000,274781300
2010-07-23,7.831132888793945,17.517126083374023,84.55545806884766,7.844388937903819,17.542722469885177,84.67798806963276,7.720869075515887,17.26436725883935,83.4220248867247,7.745271854597021,17.34115519786993,83.6594307801919,533388800,16177400,222020800
2010-07-26,7.811248302459717,17.577917098999023,85.43618774414062,7.835951948983938,17.590715293294608,85.52042970365689,7.763949523724809,17.501130374231494,84.46358399722443,7.832939211057886,17.54272389544065,84.70098996886162,420551600,13305800,184445700
2010-07-27,7.95585823059082,17.613109588623047,85.4284896850586,7.977549143893564,17.677099332570023,85.99520324976078,7.841979125694857,17.53952181026002,85.09152202034564,7.859151333363156,17.568317134011018,85.90330138406738,584771600,17905400,204855600
2010-07-28,7.861860752105713,17.558725357055664,84.87710571289062,8.013398655327224,17.661108495656304,85.51274725392128,7.840471519367732,17.523530924317328,84.59374595725717,7.943504743835525,17.613115865467066,85.25236150820908,519985200,12954800,163056200
2010-07-29,7.775998592376709,17.59391212463379,84.46354675292969,7.912773657370236,17.696295218629064,85.63526787319739,7.7154445796358235,17.488328872418357,83.78961721680206,7.854328158650418,17.62270744610138,85.40551611349277,643806800,18292600,220149100
2010-07-30,7.750088691711426,17.632320404052734,84.44820404052734,7.823898738416246,17.689911095733667,84.90004748780063,7.679290577593666,17.41475584003673,83.46028693202433,7.709117076684979,17.50434081798316,83.60579088722389,448210000,16672600,220070600
2010-08-02,7.888671875,18.04824447631836,86.35513305664062,7.910965326150299,18.073840870740163,86.49298291482802,7.821489845589902,17.80508483182756,85.42081800035143,7.846193486536906,17.859475339218992,85.76543972440557,428055600,32091200,188263200
2010-08-03,7.891083240509033,18.038646697998047,85.94163513183594,7.931151445145284,18.086638107473988,86.3628390651701,7.815465535543995,17.936263559845433,85.65827529670288,7.863366858186613,18.00345226541372,86.14075301173571,417653600,15427400,146657300
2010-08-04,7.92271614074707,18.093032836914062,86.51596069335938,7.961880119648768,18.141025455303627,86.62317660520358,7.8422780599714015,17.984250626333644,85.89563922585663,7.918498308210423,18.083434801437345,86.17899306023246,420375200,11974400,158171700
2010-08-05,7.884156703948975,18.035444259643555,86.4240951538086,7.92874443069682,18.051441394114317,86.47004902307347,7.849510612332386,17.853074241569963,85.83440739086419,7.885060123292914,18.048242455421416,85.9645973609799,289097200,15099800,140473800
2010-08-06,7.8356499671936035,18.157026290893555,86.0718002319336,7.877827487712798,18.169824487807915,86.20965013310732,7.761537429183125,17.805084419271363,84.94602701282002,7.826310078711506,17.949059862796567,85.57400859753793,444897600,18090600,239728300
2010-08-09,7.885659217834473,18.272207260131836,86.53130340576172,7.897710166940379,18.364992355167942,86.676813266953,7.819983154145751,18.032246565005966,86.01819768017164,7.8775244249533705,18.035445503919565,86.47769543208561,303128000,18731000,120800400
2010-08-10,7.815164089202881,18.23061752319336,86.06414794921875,7.846496562149116,18.364996175076197,86.52365155595898,7.759127970903021,18.08344189249115,85.29066228639024,7.828420135449365,18.121835269956193,85.796108073841,451920000,15376000,242916300
2010-08-11,7.537395477294922,17.92985725402832,83.70539855957031,7.703092823779922,18.157019674212336,84.76990404593326,7.525947879135562,17.910659965652556,83.56754863399942,7.694356287166384,17.993846994778085,84.7392700799362,620054400,24302000,273406900
2010-08-12,7.585598945617676,17.817880630493164,83.1922836303711,7.625064603064248,17.875471293631307,83.490957483447,7.414780336925255,17.70909840239925,82.4034780264613,7.431952539702672,17.766689065537392,82.44177194314543,534920400,18782800,239542600
2010-08-13,7.504558563232422,17.830678939819336,82.94723510742188,7.588310261282672,17.910665836850914,83.44502691429634,7.504256887215508,17.71549761281335,82.84767908318001,7.5813813665262,17.80188360806784,82.93192104324335,354869200,14906800,158698500
2010-08-16,7.460572242736816,17.878673553466797,82.90892791748047,7.531972911387556,17.894670690550566,83.17696780007365,7.429842321698119,17.635512675981506,82.08182841448043,7.458764600322776,17.760292053939573,82.380502261203,318430000,13958400,147895300
2010-08-17,7.59102201461792,17.95545768737793,83.92745971679688,7.671159230558572,18.05144171641942,84.54012716951495,7.507570384887422,17.75709053129177,83.38372012785376,7.534082477328722,17.92346341786515,83.62113183326768,422640400,18060600,172270300
2010-08-18,7.624159336090088,17.865869522094727,84.0806655883789,7.672362328566515,17.955454436915538,84.53250350049184,7.579270756888297,17.792281739134353,83.4067357754057,7.60277010789931,17.95225549874462,83.88920765758549,339696000,16616800,182922100
2010-08-19,7.52805757522583,17.686697006225586,82.61787414550781,7.636513730066547,17.830673622043843,83.85086294034208,7.491905523612258,17.58751406460854,82.27325241597252,7.617232206822281,17.830673622043843,83.64409107118668,426706000,18781400,265847600
2010-08-20,7.5208258628845215,17.693103790283203,82.34984588623047,7.6497678121386565,17.737896263444146,82.66383955098254,7.501544342565813,17.571523348486824,81.75249835534858,7.513294421244678,17.571523348486824,82.37281989236753,384230000,19263200,209714200
2010-08-23,7.405139446258545,17.78908348083496,82.03588104248047,7.591925159361777,17.87546946671331,83.14633449755893,7.388570595785541,17.728293885070073,81.9975871263062,7.5855988124924965,17.760288152208844,82.7404446945693,414041600,15240000,163490300
2010-08-24,7.228297710418701,17.808279037475586,80.81819915771484,7.320785960914425,17.897863953133882,81.47681473060524,7.189735464511035,17.64510633816898,80.38933537735116,7.310845131193323,17.64510633816898,81.1398469929876,602565600,24366400,280677800
2010-08-25,7.317468643188477,17.721887588500977,81.13219451904297,7.350608747814009,17.824270666358334,81.43852245814179,7.146048344751003,17.616305573430445,79.86857132035213,7.171354529268673,17.731485620643053,80.37401709412991,596867600,15853800,272234800
2010-08-26,7.238841533660889,17.648303985595703,80.58845520019531,7.403634690980492,17.763485280448123,81.6223266064616,7.23884153366089,17.587514400202632,80.32040948801102,7.394596476496092,17.734689956735018,81.51511065872026,466505200,14817400,224439500
2010-08-27,7.279209136962891,17.9682559967041,81.83678436279297,7.3090348331699255,17.981054192791188,81.92102632590077,7.096641283999522,17.606714890514457,79.88391098941445,7.283126097578725,17.737893349149193,81.09392660238754,548391200,19665600,272649000
2010-08-30,7.305720329284668,17.773086547851562,80.64968872070312,7.403632276426534,17.99385114331101,81.87502342007924,7.250889317097541,17.76028835265039,80.64203461488295,7.253299506840677,17.981052948109838,81.62229770012075,383289200,10220000,167238600
2010-08-31,7.323798656463623,17.878673553466797,80.64968872070312,7.367783826242291,17.92986512443686,81.16280010926914,7.240950373676731,17.59711930287979,80.02170731654584,7.286139834170862,17.661109071718197,80.35101499450813,420786800,18567800,273933100
2010-09-01,7.541614055633545,18.33618927001953,83.06211853027344,7.575656786428682,18.339388207580555,83.17699447188738,7.41960098908895,18.003443620549174,81.68362475940549,7.45545136258316,18.0386380362339,81.73723275311426,697037600,24166000,256828100
2010-09-02,7.5970458984375,18.358591079711914,83.83558654785156,7.5970458984375,18.371388054351943,83.85090060907169,7.4885897630975435,18.192218204360906,83.08506900577399,7.569630389738668,18.371388054351943,83.2612128453783,415427600,14701200,156112200
2010-09-03,7.795883655548096,18.41618537902832,84.92304992675781,7.79618452710269,18.428982356198862,84.99963190400668,7.667242563163129,18.26580960761886,84.20316648639168,7.685017314496682,18.35219561116238,84.6550100849716,520788800,14865400,212197300
2010-09-07,7.766962051391602,18.438575744628906,83.96578979492188,7.818779533378136,18.49616639532345,84.63206549856265,7.719964145486874,18.36498796218653,83.89686774428613,7.7317134208457095,18.403381322481916,84.52484952457435,342557600,14392200,141973700
2010-09-08,7.9209113121032715,18.502567291259766,84.55545806884766,7.9651973627665615,18.62414648076766,84.89241995312966,7.805826306658436,18.460973768268623,84.09595449811933,7.826312929114228,18.470571804150026,84.13424840995688,526551200,18378800,149924400
2010-09-09,7.92542839050293,18.64974594116211,84.9460220336914,8.02936503509614,18.713735705414553,85.52805556484557,7.920909685770849,18.496171239258185,84.71627610708885,7.9847781219626475,18.630548645735406,85.50508155646834,438575200,18106600,147017900
2010-09-10,7.935670375823975,18.723337173461914,85.37490844726562,7.968508812069937,18.761730550846718,85.47446445080665,7.875115559274677,18.55696424412315,84.9077507087177,7.929042353378348,18.646549198188847,85.09920860671828,387542400,18445600,127819000
