Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2010-06-24,8.104076385498047,16.573286056518555,82.2656021118164,8.230608104187624,16.790850530305942,83.34542711852384,8.076961756233953,16.531692525220098,82.05117026893737,8.164328703788888,16.672470255613867,83.23821119708433,714277200,17401400,268523600
2010-06-25,8.034784317016602,16.080564498901367,82.61024475097656,8.142337002841849,16.61487758103596,83.03144856386686,8.007971363416923,16.080564498901367,81.76782543953483,8.136010658194149,16.570085116049263,82.51068291808042,549942400,57969600,238726500
2010-06-28,8.082987785339355,16.342926025390625,82.34989166259766,8.126672066590409,16.43891007322152,82.95489947944472,7.96910874800488,16.192550244136747,82.05121773113089,8.04171369352199,16.23094361916843,82.73280755861481,584948000,23525400,169218600
2010-06-29,7.717554092407227,16.10296058654785,79.80732727050781,7.965195516341325,16.301327723456673,82.3345744239391,7.661217100417749,16.029371576877082,79.30188134552115,7.957060721781884,16.18294747310014,81.19348089095281,1133344800,23502600,373649500
2010-06-30,7.577764511108398,16.0357723236084,79.04915618896484,7.771779959846738,16.182949137584664,80.32043388816349,7.531972514636653,16.00057789462501,78.788770349041,7.733820275620678,16.118959377660612,79.58523609052462,739452000,21933800,284101700
2010-07-01,7.4858784675598145,16.006975173950195,78.69683837890625,7.676279447062021,16.09336115695699,79.25589204368988,7.327412504190425,15.82780533112397,77.44852942451887,7.661215760206918,16.09336115695699,78.99551216536985,1022896000,26030800,382924800
2010-07-02,7.439485549926758,16.01337242126465,78.26797485351562,7.559690981708132,16.144550849823148,79.20229019318836,7.32681075651795,15.949382676003772,77.82379703603769,7.546434129903677,16.067764131912398,78.96488430429235,693842800,16270200,233385200
2010-07-06,7.490397930145264,16.13495445251465,78.78106689453125,7.616025457638591,16.214941337081743,79.92981382936813,7.415984524239008,16.003776010644735,78.02288971070199,7.561797794229629,16.18614600981747,79.37075441690273,615235600,18338200,256935300
2010-07-07,7.792870044708252,16.46770477294922,81.26240539550781,7.795883587044092,16.50609814649654,81.36196141705894,7.524141067245377,16.09336541422698,78.89598230985233,7.54643371851833,16.170153381824964,78.98022426763882,654556000,23480000,253769400
2010-07-08,7.775394916534424,16.77164649963379,82.06649780273438,7.920304754005787,16.77804559576428,82.15839383375783,7.678989743671031,16.496492689039485,81.10920852737304,7.9076512583077285,16.53488604531963,81.94396197092969,738144400,21562600,210842100
2010-07-09,7.821492671966553,16.76524543762207,82.6791763305664,7.82992753483382,16.79404075448507,82.68683628232719,7.687126955653477,16.659662202290214,81.8903707413118,7.739246122137187,16.7524472477935,82.04353471954,433322400,12948000,144999900
2010-07-12,7.751296520233154,16.781251907348633,82.7328109741211,7.888674160570619,16.787651005825513,82.89363495594773,7.678088995121016,16.621278106936355,82.05888107272848,7.788653668436277,16.688466810188732,82.40350305623801,562878400,10770600,131283600
2010-07-13,7.58590030670166,16.86763572692871,83.98112487792969,7.7244830329528265,16.94122351915128,84.31042696980859,7.424119900733204,16.829241141027566,83.4220650472475,7.722073647089555,16.8740348245789,83.59054899191428,1190924000,13706400,213025900
2010-07-14,7.613916873931885,16.89963150024414,83.97343444824219,7.7064059084090735,16.93162577084234,84.30274226344436,7.501544575477988,16.77165197684495,83.36842679506464,7.512993782992008,16.8164456643869,83.7130486711182,812047600,12392600,184426800
2010-07-15,7.5753560066223145,16.90922737121582,83.99641418457031,7.741655114604108,16.941222858218524,84.28742810322717,7.450330200731794,16.739655561862108,82.84000677664277,7.478348260672051,16.867635068866857,83.94280620369058,824866000,14970600,232337900
2010-07-16,7.528661251068115,16.755651473999023,81.68363189697266,7.681403470796228,16.982815143402444,83.63649970372,7.483772654742219,16.704459919028455,81.52280205895987,7.6274766590951195,16.883630971676926,83.54459777383178,1039858400,19563800,282693400
2010-07-19,7.398510456085205,16.723657608032227,82.16606903076172,7.5280557454875945,16.81964162332462,82.4264489574179,7.218353593876341,16.653268760583085,81.3466294927097,7.5280557454875945,16.810043587946275,81.98227109177904,1024478000,11367400,186709000
2010-07-20,7.58860969543457,17.03400993347168,83.07740783691406,7.619037939440983,17.07240330186554,83.13866991942011,7.230705359107544,16.61167799912652,81.0402931406909,7.317771454505337,16.627676354751873,81.07858705473427,1074950800,19539000,258162400
2010-07-21,7.659407615661621,17.302764892578125,81.99759674072266,7.988089598834822,17.529927370696267,83.52926008198418,7.652177850914387,17.046805864300843,81.66062893593889,7.986281956530712,17.117194719127404,83.50628606671837,1185671200,36364000,264527000
2010-07-22,7.8034162521362305,17.3603515625,83.82792663574219,7.832940283383961,17.494730152963186,84.19552837634596,7.6916456709518695,17.26756771107629,82.96253902702304,7.763046362869918,17.28036468404662,82.97019313622103,645318800,20692000,274781300
2010-07-23,7.831132411956787,17.517127990722656,84.55543518066406,7.844388460259501,17.542724380020868,84.67796514828173,7.720868605392686,17.26436913866639,83.42200230534834,7.745271382987936,17.341157086058008,83.65940813455252,533388800,16177400,222020800
2010-07-26,7.811248302459717,17.577919006347656,85.43614196777344,7.835951948983938,17.59071720203195,85.5203838821532,7.763949523724809,17.501132273248135,84.46353874197443,7.832939211057886,17.542725798970526,84.70094458641046,420551600,13305800,184445700
2010-07-27,7.955855369567871,17.613115310668945,85.42850494384766,7.9775462750703,17.677105075404544,85.99521860977325,7.841976305624212,17.539527508399143,85.0915372189473,7.859148507117179,17.568322841505,85.9033167276648,584771600,17905400,204855600
2010-07-28,7.861860752105713,17.55872344970703,84.8770980834961,8.013398655327224,17.661106577186114,85.51273956739048,7.840471519367732,17.523529020791756,84.59373835333315,7.943504743835525,17.613113952210163,85.25235384508372,519985200,12954800,163056200
2010-07-29,7.775998592376709,17.593915939331055,84.46353912353516,7.912773657370236,17.69629905552495,85.63526013796402,7.7154445796358235,17.488332664223154,83.789609648282,7.854328158650418,17.622711267042025,85.40550839901233,643806800,18292600,220149100
2010-07-30,7.750092029571533,17.632312774658203,84.44822692871094,7.823902108065359,17.689903441420004,84.90007049844836,7.679293884961968,17.41474830478102,83.46030955245058,7.709120396899157,17.504333243964595,83.60581354708638,448210000,16672600,220070600
2010-08-02,7.888672351837158,18.04824447631836,86.35516357421875,7.910965804335003,18.073840870740163,86.49301348112178,7.821490318366188,17.80508483182756,85.42084818774615,7.846193960806424,17.859475339218992,85.7654700335883,428055600,32091200,188263200
2010-08-03,7.891084671020508,18.038644790649414,85.9416275024414,7.9311528829204025,18.0866361950509,86.36283139838356,7.8154669523473395,17.936261663322465,85.65826769246337,7.863368283673606,18.003450361786435,86.14074536466467,417653600,15427400,146657300
2010-08-04,7.92271614074707,18.093034744262695,86.5159912109375,7.961880119648768,18.141027367711587,86.62320716060097,7.8422780599714015,17.984252522214568,85.895669524623,7.918498308210423,18.083436707774162,86.17902345894886,420375200,11974400,158171700
2010-08-05,7.884154796600342,18.035451889038086,86.42410278320312,7.928742512561447,18.051449030275993,86.47005665652473,7.849508713365395,17.853081793817918,85.83441496820193,7.885058215725724,18.04825009022987,85.9646049498106,289097200,15099800,140473800
2010-08-06,7.8356499671936035,18.157020568847656,86.07182312011719,7.877827487712798,18.16981876172876,86.20967305794791,7.761537429183125,17.80507880813721,84.94604960163838,7.826310078711506,17.94905420628967,85.57403135334894,444897600,18090600,239728300
2010-08-09,7.885659694671631,18.2722110748291,86.53130340576172,7.897710644506244,18.364996189236,86.676813266953,7.819983627011549,18.032250329606526,86.01819768017164,7.877524901298626,18.035449269187968,86.47769543208561,303128000,18731000,120800400
2010-08-10,7.815163612365723,18.230609893798828,86.06411743164062,7.846496083400226,18.364988489445075,86.52362087544499,7.7591274974848705,18.08343432468866,85.29063204308322,7.828419657803397,18.121827686086323,85.79607765130741,451920000,15376000,242916300
2010-08-11,7.5373969078063965,17.929866790771484,83.70539855957031,7.7030942857388585,18.157029331781317,84.76990404593326,7.525949307474413,17.91066949218484,83.56754863399942,7.694357747467225,17.993856565556865,84.7392700799362,620054400,24302000,273406900
2010-08-12,7.585599422454834,17.8178768157959,83.19229888916016,7.625065082382251,17.87546746660424,83.4909727970176,7.414780803024611,17.709094610991578,82.40349314057086,7.431953006881487,17.76668526179992,82.4417870642787,534920400,18782800,239542600
2010-08-13,7.504558086395264,17.830677032470703,82.94722747802734,7.588309779123959,17.91066392094608,83.44501923911547,7.5042564103975185,17.71549571778567,82.84767146294254,7.581380884807746,17.801881703799445,82.93191341525738,354869200,14906800,158698500
2010-08-16,7.460573196411133,17.87866973876953,82.90892028808594,7.531973874188918,17.894666872440062,83.17696014601373,7.429843271444273,17.63550891316645,82.08182086119673,7.458765553766024,17.760288264500872,82.38049468043494,318430000,13958400,147895300
2010-08-17,7.591020584106445,17.95545768737793,83.9274673461914,7.6711577849454144,18.05144171641942,84.54013485460379,7.507568970102224,17.75709053129177,83.38372770781986,7.534081057547379,17.92346341786515,83.6211394348156,422640400,18060600,172270300
2010-08-18,7.624162673950195,17.865867614746094,84.08064270019531,7.672365687529911,17.95545252000288,84.53248048931032,7.579274075096166,17.792279839641903,83.40671307067726,7.6027734363952035,17.952253582173476,83.88918482151999,339696000,16616800,182922100
2010-08-19,7.528056621551514,17.686702728271484,82.617919921875,7.636512762652717,17.830679390669427,83.85090939987558,7.491904574517779,17.587519754566518,82.27329800139397,7.617231241851085,17.830679390669427,83.64413741615337,426706000,18781400,265847600
2010-08-20,7.5208258628845215,17.693103790283203,82.34989166259766,7.6497678121386565,17.737896263444146,82.66388550189151,7.501544342565813,17.571523348486824,81.75254379966414,7.513294421244678,17.571523348486824,82.37286568150542,384230000,19263200,209714200
2010-08-23,7.405141830444336,17.78908348083496,82.03587341308594,7.59192760368578,17.87546946671331,83.14632676489144,7.388572974636766,17.728293885070073,81.99757950047302,7.585601254779646,17.760288152208844,82.74043699964986,414041600,15240000,163490300
2010-08-24,7.228293418884277,17.80828094482422,80.81820678710938,7.320781614468523,17.897865870077474,81.47682242217435,7.189731195871518,17.645108228041067,80.38934296626012,7.310840790649421,17.645108228041067,81.13985465274631,602565600,24366400,280677800
2010-08-25,7.317471027374268,17.721891403198242,81.13220977783203,7.350611142797546,17.82427450309391,81.43853777454292,7.146050673084442,17.61630936540082,79.86858634148757,7.1713568658474,17.731489437406328,80.37403221032615,596867600,15853800,272234800
2010-08-26,7.238837718963623,17.64830780029297,80.58844757080078,7.403630789441153,17.763489120041935,81.62231887918936,7.238837718963623,17.587518201760172,80.32040188399267,7.394592579719677,17.734693790104693,81.51510294159829,466505200,14817400,224439500
2010-08-27,7.279209136962891,17.968246459960938,81.83677673339844,7.3090348331699255,17.981044649255313,81.92101868865261,7.096641283999522,17.60670554566107,79.88390354208036,7.283126097578725,17.737883934672173,81.09391904224739,548391200,19665600,272649000
2010-08-30,7.305721282958984,17.773086547851562,80.64971160888672,7.403633242882082,17.99385114331101,81.87504665600983,7.250890263614324,17.76028835265039,80.64205750089434,7.2533004536720815,17.981052948109838,81.6223208643284,383289200,10220000,167238600
2010-08-31,7.32379674911499,17.87866973876953,80.64971160888672,7.36778190743853,17.929861298817066,81.1628231430725,7.24094848790441,17.597115548256568,80.02173002650987,7.2861379366297765,17.66110530344175,80.35103779792887,420786800,18567800,273933100
2010-09-01,7.541612148284912,18.336193084716797,83.06207275390625,7.575654870470307,18.339392022943333,83.17694863221091,7.419599112598626,18.00344736602137,81.68357974274006,7.455449477025923,18.038641789028013,81.73718770690492,697037600,24166000,256828100
2010-09-02,7.597043991088867,18.35858917236328,83.8355712890625,7.597043991088867,18.371386145673778,83.85088534749534,7.488587882978397,18.192216314297426,83.0850538835855,7.5696284892730965,18.371386145673778,83.26119769113012,415427600,14701200,156112200
2010-09-03,7.795882225036621,18.416183471679688,84.92306518554688,7.796183096536006,18.42898044752486,84.99964717655583,7.667241156256747,18.265807715844517,84.20318161583366,7.68501590432871,18.352193710441114,84.65502529559984,520788800,14865400,212197300
2010-09-07,7.766961097717285,18.43857765197754,83.96576690673828,7.818778573341357,18.496168308629453,84.63204242875936,7.719963197583243,18.364989861922993,83.89684487488995,7.731712471499432,18.40338322618992,84.524826483997,342557600,14392200,141973700
2010-09-08,7.920906066894531,18.50257110595703,84.55543518066406,7.965192088231702,18.62415032053106,84.89239697373439,7.805821137658714,18.4609775743905,84.09593173431803,7.826307746548312,18.470575612250745,84.13422563578987,526551200,18378800,149924400
2010-09-09,7.925426959991455,18.649742126464844,84.946044921875,8.029363585824473,18.713731877628554,85.52807860985453,7.920908256074984,18.496167455973733,84.71629893336882,7.984776680738759,18.630544834964834,85.5051045952871,438575200,18106600,147017900
2010-09-10,7.935668468475342,18.723331451416016,85.37491607666016,7.9685068968285435,18.761724817067403,85.47447208909783,7.875113666480472,18.556958572922547,84.9077582963654,7.929040447622769,18.64654349961015,85.09921621147532,387542400,18445600,127819000
